Date,Year,Month,Month_Name,Min Temperature(°C),Max Temperature(°C),Average Temperature(°C),Precipitation(mm),Wind(km/h),Relative Humidity,Solar(W/m²)
1979-11-20,1979,11,November,12.167,30.655,21.411,6.042,1.401,0.76,24.203
1979-11-21,1979,11,November,17.142,27.156,22.149,29.512,1.736,0.806,12.298
1979-11-22,1979,11,November,16.453,26.945,21.699,6.048,1.74,0.827,27.923
1979-11-23,1979,11,November,13.935,26.737,20.336,3.761,1.805,0.806,20.576
1979-11-24,1979,11,November,13.43,27.656,20.543,3.498,1.095,0.823,16.438
1979-11-25,1979,11,November,14.201,25.662,19.932,13.455,1.051,0.867,30.03
1979-11-26,1979,11,November,11.917,27.736,19.826,7.127,1.379,0.835,29.023
1979-11-27,1979,11,November,14.67,31.061,22.866,2.736,1.011,0.814,18.682
1979-11-28,1979,11,November,16.215,27.427,21.821,2.788,1.59,0.789,12.019
1979-11-29,1979,11,November,16.08,24.609,20.344,4.782,1.895,0.852,12.813
1979-11-30,1979,11,November,16.475,25.05,20.763,9.386,2.303,0.813,13.4
1979-12-01,1979,12,December,15.57,25.805,20.688,6.226,1.685,0.803,23.742
1979-12-02,1979,12,December,15.896,28.68,22.288,6.726,1.667,0.858,18.349
1979-12-03,1979,12,December,17.305,27.561,22.433,1.173,2.264,0.779,19.475
1979-12-04,1979,12,December,16.635,24.319,20.477,18.299,1.266,0.885,23.957
1979-12-05,1979,12,December,14.4,19.404,16.902,14.352,1.866,0.969,1.963
1979-12-06,1979,12,December,12.854,25.287,19.07,0.506,2.293,0.766,14.837
1979-12-07,1979,12,December,14.996,25.891,20.444,9.884,1.552,0.838,17.434
1979-12-08,1979,12,December,13.488,26.222,19.855,9.286,1.086,0.861,29.023
1979-12-09,1979,12,December,15.561,26.031,20.796,15.055,1.391,0.869,29.596
1979-12-10,1979,12,December,15.327,23.389,19.358,8.295,2.643,0.852,12.73
1979-12-11,1979,12,December,15.08,24.908,19.994,1.273,1.772,0.833,14.486
1979-12-12,1979,12,December,17.187,24.293,20.74,12.19,2.136,0.899,25.704
1979-12-13,1979,12,December,16.889,22.972,19.931,13.147,1.696,0.935,15.407
1979-12-14,1979,12,December,13.846,23.687,18.766,3.101,1.725,0.903,9.522
1979-12-15,1979,12,December,16.887,20.475,18.681,15.667,1.743,0.954,11.31
1979-12-16,1979,12,December,14.966,18.559,16.762,22.659,2.485,0.969,7.205
1979-12-17,1979,12,December,15.47,26.642,21.056,1.755,1.677,0.853,11.879
1979-12-18,1979,12,December,16.326,29.367,22.846,0.084,1.755,0.686,28.036
1979-12-19,1979,12,December,11.053,29.902,20.478,0.014,2.053,0.589,32.354
1979-12-20,1979,12,December,16.773,29.332,23.053,1.337,2.618,0.608,27.014
1979-12-21,1979,12,December,16.172,26.585,21.379,9.697,2.774,0.821,30.262
1979-12-22,1979,12,December,16.826,29.382,23.104,4.471,2.933,0.718,20.664
1979-12-23,1979,12,December,15.249,27.321,21.285,7.264,2.164,0.828,28.976
1979-12-24,1979,12,December,15.345,26.569,20.957,14.832,2.021,0.827,24.727
1979-12-25,1979,12,December,15.931,23.067,19.499,12.938,1.297,0.936,18.304
1979-12-26,1979,12,December,16.581,23.462,20.022,16.936,2.049,0.907,11.83
1979-12-27,1979,12,December,12.802,25.711,19.256,3.092,1.517,0.874,22.926
1979-12-28,1979,12,December,15.482,23.545,19.514,3.924,1.631,0.918,14.275
1979-12-29,1979,12,December,14.043,22.531,18.287,4.807,1.932,0.919,12.584
1979-12-30,1979,12,December,12.938,24.903,18.92,0.455,1.645,0.805,14.596
1979-12-31,1979,12,December,15.232,23.953,19.592,0.7,2.14,0.821,14.457
1980-01-01,1980,1,January,13.855,26.626,20.24,1.493,1.968,0.725,19.236
1980-01-02,1980,1,January,15.054,27.248,21.151,9.513,1.391,0.861,22.844
1980-01-03,1980,1,January,15.035,25.323,20.179,3.601,2.021,0.867,25.994
1980-01-04,1980,1,January,15.046,25.53,20.288,1.427,1.554,0.841,14.691
1980-01-05,1980,1,January,16.515,24.099,20.307,11.975,1.962,0.857,24.414
1980-01-06,1980,1,January,16.788,29.813,23.3,2.434,2.613,0.777,24.602
1980-01-07,1980,1,January,16.662,27.611,22.136,3.584,2.998,0.825,20.829
1980-01-08,1980,1,January,17.056,26.001,21.528,0.869,2.507,0.797,15.417
1980-01-09,1980,1,January,16.716,25.901,21.309,5.636,1.355,0.861,18.665
1980-01-10,1980,1,January,16.645,29.118,22.882,1.164,1.414,0.722,23.921
1980-01-11,1980,1,January,16.975,31.529,24.252,2.97,1.857,0.814,19.623
1980-01-12,1980,1,January,15.71,30.176,22.943,0.096,1.91,0.644,26.835
1980-01-13,1980,1,January,15.435,31.188,23.312,0.034,2.647,0.575,26.029
1980-01-14,1980,1,January,16.676,31.798,24.237,0.388,2.677,0.593,27.711
1980-01-15,1980,1,January,16.315,30.961,23.638,0.0,3.261,0.533,32.12
1980-01-16,1980,1,January,13.79,31.031,22.41,0.0,2.675,0.479,32.076
1980-01-17,1980,1,January,16.198,31.698,23.948,0.0,2.057,0.428,32.404
1980-01-18,1980,1,January,16.091,30.751,23.421,1.071,2.351,0.615,27.619
1980-01-19,1980,1,January,12.075,31.348,21.712,0.656,1.328,0.752,18.057
1980-01-20,1980,1,January,14.285,28.239,21.262,10.315,1.083,0.864,28.888
1980-01-21,1980,1,January,14.362,29.085,21.724,6.561,1.342,0.813,26.194
1980-01-22,1980,1,January,15.997,30.337,23.167,0.776,1.766,0.733,17.053
1980-01-23,1980,1,January,16.706,25.922,21.314,4.71,2.464,0.827,24.886
1980-01-24,1980,1,January,14.523,24.617,19.57,9.033,1.944,0.85,30.208
1980-01-25,1980,1,January,16.009,30.021,23.015,7.548,2.21,0.8,17.328
1980-01-26,1980,1,January,17.647,20.898,19.272,41.879,1.89,0.958,8.914
1980-01-27,1980,1,January,17.578,22.073,19.825,25.941,1.55,0.941,13.798
1980-01-28,1980,1,January,16.337,24.834,20.586,11.108,2.725,0.859,18.553
1980-01-29,1980,1,January,15.633,29.063,22.348,0.0,3.129,0.655,27.957
1980-01-30,1980,1,January,15.982,29.063,22.522,0.323,2.292,0.643,19.071
1980-01-31,1980,1,January,16.247,26.672,21.46,5.098,1.516,0.818,22.607
1980-02-01,1980,2,February,14.724,30.148,22.436,3.976,2.268,0.722,22.886
1980-02-02,1980,2,February,16.164,30.842,23.503,4.757,2.193,0.788,19.993
1980-02-03,1980,2,February,16.104,25.926,21.015,11.991,1.976,0.88,28.223
1980-02-04,1980,2,February,14.313,22.11,18.212,10.295,2.217,0.942,15.904
1980-02-05,1980,2,February,12.688,32.573,22.63,0.003,1.399,0.725,16.762
1980-02-06,1980,2,February,16.949,27.889,22.419,6.075,1.251,0.852,23.855
1980-02-07,1980,2,February,15.837,26.658,21.248,10.113,1.932,0.86,27.749
1980-02-08,1980,2,February,15.934,21.958,18.946,7.889,1.933,0.938,10.106
1980-02-09,1980,2,February,14.728,32.86,23.794,0.421,1.531,0.703,17.295
1980-02-10,1980,2,February,16.59,29.548,23.069,0.613,1.524,0.713,23.751
1980-02-11,1980,2,February,15.479,31.143,23.311,0.189,1.741,0.641,22.251
1980-02-12,1980,2,February,18.086,32.362,25.224,0.47,3.08,0.554,31.418
1980-02-13,1980,2,February,12.847,32.041,22.444,0.0,2.582,0.556,29.144
1980-02-14,1980,2,February,12.618,31.818,22.218,0.373,2.23,0.646,21.388
1980-02-15,1980,2,February,16.719,32.023,24.371,0.0,2.84,0.575,25.728
1980-02-16,1980,2,February,16.077,32.239,24.158,0.536,2.448,0.566,27.903
1980-02-17,1980,2,February,15.916,32.314,24.115,0.645,2.648,0.591,31.291
1980-02-18,1980,2,February,15.177,32.092,23.634,1.971,2.415,0.621,24.745
1980-02-19,1980,2,February,14.977,30.174,22.575,0.73,2.488,0.706,23.187
1980-02-20,1980,2,February,17.035,31.152,24.094,4.525,2.099,0.757,25.482
1980-02-21,1980,2,February,15.55,27.766,21.658,12.322,1.169,0.824,28.725
1980-02-22,1980,2,February,17.221,27.067,22.144,1.063,2.569,0.732,15.601
1980-02-23,1980,2,February,17.606,30.807,24.206,1.481,2.07,0.681,18.253
1980-02-24,1980,2,February,16.234,33.387,24.81,0.989,1.926,0.674,20.39
1980-02-25,1980,2,February,15.757,32.301,24.029,9.896,1.566,0.72,26.044
1980-02-26,1980,2,February,18.294,28.378,23.336,18.152,2.151,0.85,29.513
1980-02-27,1980,2,February,17.267,31.407,24.337,1.2,1.818,0.798,10.513
1980-02-28,1980,2,February,16.035,27.395,21.715,3.62,2.117,0.771,19.203
1980-02-29,1980,2,February,17.519,24.936,21.228,61.406,2.949,0.867,17.544
1980-03-01,1980,3,March,16.892,23.77,20.331,55.26,3.324,0.843,12.46
1980-03-02,1980,3,March,16.044,18.977,17.51,2.336,2.031,0.913,3.392
1980-03-03,1980,3,March,11.948,32.864,22.406,2.475,1.344,0.741,16.21
1980-03-04,1980,3,March,16.291,29.128,22.71,16.187,1.543,0.867,17.665
1980-03-05,1980,3,March,17.343,22.612,19.978,24.458,1.7,0.935,11.564
1980-03-06,1980,3,March,16.99,22.741,19.865,2.412,1.674,0.876,12.98
1980-03-07,1980,3,March,16.465,24.249,20.357,3.859,2.038,0.904,16.871
1980-03-08,1980,3,March,16.435,25.443,20.939,0.666,2.708,0.797,18.377
1980-03-09,1980,3,March,15.098,23.752,19.425,2.534,1.413,0.899,13.94
1980-03-10,1980,3,March,14.616,27.246,20.931,9.16,2.319,0.872,28.782
1980-03-11,1980,3,March,15.082,28.987,22.034,1.118,2.875,0.74,29.714
1980-03-12,1980,3,March,15.398,26.46,20.929,2.096,2.444,0.805,27.054
1980-03-13,1980,3,March,14.098,25.702,19.9,1.469,2.11,0.859,14.125
1980-03-14,1980,3,March,15.008,27.502,21.255,6.334,2.388,0.864,23.763
1980-03-15,1980,3,March,12.685,26.838,19.762,3.633,2.058,0.845,20.197
1980-03-16,1980,3,March,13.254,29.471,21.362,0.082,2.183,0.711,22.343
1980-03-17,1980,3,March,15.497,30.602,23.05,0.294,2.224,0.72,18.798
1980-03-18,1980,3,March,15.379,27.866,21.622,1.277,2.824,0.762,26.981
1980-03-19,1980,3,March,15.468,28.244,21.856,1.121,2.697,0.735,27.2
1980-03-20,1980,3,March,14.799,30.309,22.554,0.0,3.195,0.664,22.735
1980-03-21,1980,3,March,13.607,30.269,21.938,0.0,2.462,0.653,28.171
1980-03-22,1980,3,March,14.18,29.53,21.855,0.01,2.75,0.705,28.883
1980-03-23,1980,3,March,14.599,30.07,22.334,0.0,2.791,0.646,28.957
1980-03-24,1980,3,March,13.951,29.808,21.88,0.0,2.849,0.57,28.694
1980-03-25,1980,3,March,15.352,28.972,22.162,0.0,3.12,0.605,25.789
1980-03-26,1980,3,March,14.607,30.16,22.383,0.0,2.673,0.591,28.738
1980-03-27,1980,3,March,14.183,29.981,22.082,0.0,2.059,0.667,17.965
1980-03-28,1980,3,March,15.226,29.802,22.514,2.053,2.589,0.692,19.194
1980-03-29,1980,3,March,15.893,26.421,21.157,6.134,2.042,0.848,19.854
1980-03-30,1980,3,March,16.687,28.323,22.505,7.791,2.513,0.802,25.824
1980-03-31,1980,3,March,16.772,28.24,22.506,3.792,2.645,0.771,25.054
1980-04-01,1980,4,April,15.779,28.408,22.094,3.135,2.722,0.802,20.186
1980-04-02,1980,4,April,16.651,26.744,21.697,0.209,3.13,0.765,20.563
1980-04-03,1980,4,April,16.656,26.547,21.602,2.527,2.395,0.804,15.34
1980-04-04,1980,4,April,15.395,29.142,22.268,5.469,1.663,0.811,20.674
1980-04-05,1980,4,April,15.864,30.66,23.262,4.02,1.807,0.765,22.736
1980-04-06,1980,4,April,15.322,31.042,23.182,0.058,2.074,0.736,15.573
1980-04-07,1980,4,April,14.836,26.054,20.445,2.448,1.49,0.845,15.616
1980-04-08,1980,4,April,14.716,27.906,21.311,0.0,2.487,0.711,21.728
1980-04-09,1980,4,April,14.39,29.834,22.112,0.0,1.941,0.657,24.741
1980-04-10,1980,4,April,13.246,28.924,21.085,0.127,1.737,0.751,16.637
1980-04-11,1980,4,April,16.351,25.017,20.684,7.344,1.609,0.888,19.691
1980-04-12,1980,4,April,17.17,26.824,21.997,6.551,2.359,0.848,20.677
1980-04-13,1980,4,April,16.806,22.945,19.876,4.062,2.706,0.909,10.616
1980-04-14,1980,4,April,16.379,25.333,20.856,2.956,2.554,0.854,16.392
1980-04-15,1980,4,April,15.34,29.68,22.51,6.187,2.201,0.817,25.054
1980-04-16,1980,4,April,15.58,27.49,21.535,8.518,2.011,0.844,16.093
1980-04-17,1980,4,April,16.291,26.576,21.434,4.322,1.899,0.874,14.123
1980-04-18,1980,4,April,17.136,28.525,22.83,5.716,2.054,0.826,16.772
1980-04-19,1980,4,April,17.638,29.611,23.624,0.144,2.151,0.672,20.354
1980-04-20,1980,4,April,16.083,27.956,22.02,0.0,3.333,0.639,26.008
1980-04-21,1980,4,April,11.705,26.093,18.899,0.003,2.953,0.694,26.162
1980-04-22,1980,4,April,11.769,28.477,20.123,0.0,1.988,0.657,26.306
1980-04-23,1980,4,April,11.346,29.08,20.213,0.0,2.045,0.635,25.876
1980-04-24,1980,4,April,12.278,29.48,20.879,0.0,2.394,0.498,26.083
1980-04-25,1980,4,April,12.033,29.389,20.711,0.0,2.541,0.503,25.354
1980-04-26,1980,4,April,12.517,28.648,20.582,0.0,3.072,0.481,25.673
1980-04-27,1980,4,April,11.655,28.012,19.834,0.0,3.018,0.515,25.563
1980-04-28,1980,4,April,10.965,27.205,19.085,0.0,2.681,0.622,25.213
1980-04-29,1980,4,April,13.263,27.753,20.508,0.0,3.232,0.621,25.105
1980-04-30,1980,4,April,13.149,27.855,20.502,0.0,3.163,0.602,25.117
1980-05-01,1980,5,May,14.573,28.891,21.732,0.0,2.877,0.58,24.846
1980-05-02,1980,5,May,13.577,28.78,21.178,0.0,2.773,0.616,24.888
1980-05-03,1980,5,May,12.591,29.208,20.9,0.0,2.654,0.561,24.972
1980-05-04,1980,5,May,10.341,28.619,19.48,0.0,2.691,0.506,25.217
1980-05-05,1980,5,May,10.803,28.555,19.679,0.0,2.622,0.438,25.315
1980-05-06,1980,5,May,8.605,28.72,18.663,0.0,2.355,0.379,25.3
1980-05-07,1980,5,May,9.349,29.562,19.455,0.0,2.245,0.428,24.926
1980-05-08,1980,5,May,10.625,29.959,20.292,0.0,2.533,0.382,24.998
1980-05-09,1980,5,May,8.213,28.906,18.56,0.0,2.793,0.401,25.049
1980-05-10,1980,5,May,10.698,28.447,19.572,0.0,3.027,0.428,24.867
1980-05-11,1980,5,May,10.385,27.674,19.03,0.0,3.018,0.522,24.703
1980-05-12,1980,5,May,8.479,26.981,17.73,0.0,2.701,0.526,24.739
1980-05-13,1980,5,May,7.823,28.238,18.03,0.0,2.381,0.509,24.281
1980-05-14,1980,5,May,9.237,29.09,19.164,0.0,2.486,0.495,24.161
1980-05-15,1980,5,May,11.524,28.765,20.144,0.0,2.894,0.547,23.638
1980-05-16,1980,5,May,14.696,29.182,21.939,0.0,3.163,0.464,23.565
1980-05-17,1980,5,May,11.18,28.291,19.736,0.0,2.835,0.454,23.852
1980-05-18,1980,5,May,8.71,27.28,17.995,0.0,2.998,0.442,23.928
1980-05-19,1980,5,May,9.127,26.505,17.816,0.0,3.344,0.488,23.777
1980-05-20,1980,5,May,10.267,24.891,17.579,0.0,4.085,0.557,23.383
1980-05-21,1980,5,May,12.38,24.316,18.348,0.0,4.168,0.562,17.908
1980-05-22,1980,5,May,12.916,21.928,17.422,0.024,4.072,0.629,13.812
1980-05-23,1980,5,May,13.302,26.045,19.674,0.045,2.759,0.556,21.684
1980-05-24,1980,5,May,11.116,24.016,17.566,0.048,2.132,0.534,18.573
1980-05-25,1980,5,May,8.722,27.283,18.002,0.0,2.184,0.58,23.208
1980-05-26,1980,5,May,8.848,28.487,18.668,0.0,2.036,0.501,23.273
1980-05-27,1980,5,May,8.222,28.399,18.31,0.0,2.212,0.463,23.321
1980-05-28,1980,5,May,11.094,27.835,19.464,0.0,2.736,0.419,23.091
1980-05-29,1980,5,May,10.134,27.132,18.633,0.0,3.033,0.433,23.03
1980-05-30,1980,5,May,9.078,26.021,17.549,0.0,2.98,0.441,23.025
1980-05-31,1980,5,May,8.047,26.412,17.23,0.0,2.645,0.438,22.761
1980-06-01,1980,6,June,10.749,27.19,18.97,0.0,2.826,0.423,22.745
1980-06-02,1980,6,June,7.489,25.789,16.639,0.0,2.475,0.503,22.874
1980-06-03,1980,6,June,7.79,25.814,16.802,0.0,2.699,0.56,22.506
1980-06-04,1980,6,June,9.104,25.481,17.292,0.0,3.435,0.559,22.305
1980-06-05,1980,6,June,9.704,25.411,17.558,0.0,3.468,0.517,22.71
1980-06-06,1980,6,June,7.129,24.272,15.701,0.0,3.02,0.512,23.085
1980-06-07,1980,6,June,5.192,23.795,14.494,0.0,2.566,0.573,22.932
1980-06-08,1980,6,June,4.734,24.581,14.657,0.0,2.498,0.572,22.877
1980-06-09,1980,6,June,6.176,24.791,15.483,0.0,3.031,0.542,22.703
1980-06-10,1980,6,June,7.258,25.256,16.257,0.0,3.026,0.553,22.643
1980-06-11,1980,6,June,6.629,24.719,15.674,0.0,3.059,0.559,22.602
1980-06-12,1980,6,June,6.313,24.342,15.327,0.0,3.435,0.478,22.808
1980-06-13,1980,6,June,5.58,23.879,14.729,0.0,3.17,0.463,22.935
1980-06-14,1980,6,June,5.585,24.244,14.914,0.0,3.137,0.521,22.225
1980-06-15,1980,6,June,5.72,24.862,15.291,0.0,2.799,0.523,22.256
1980-06-16,1980,6,June,6.163,25.065,15.614,0.0,2.602,0.524,22.549
1980-06-17,1980,6,June,6.115,26.443,16.279,0.0,2.913,0.422,22.65
1980-06-18,1980,6,June,7.388,25.91,16.649,0.0,3.428,0.451,22.506
1980-06-19,1980,6,June,7.439,25.665,16.552,0.0,3.404,0.531,22.396
1980-06-20,1980,6,June,6.805,25.187,15.996,0.0,3.062,0.5,22.696
1980-06-21,1980,6,June,5.57,25.737,15.653,0.0,2.479,0.518,22.713
1980-06-22,1980,6,June,5.352,26.075,15.713,0.0,2.371,0.476,22.854
1980-06-23,1980,6,June,5.258,26.276,15.767,0.0,2.683,0.362,22.828
1980-06-24,1980,6,June,4.353,26.675,15.514,0.0,2.5,0.373,22.762
1980-06-25,1980,6,June,5.983,26.15,16.066,0.0,2.69,0.363,22.875
1980-06-26,1980,6,June,4.609,25.654,15.131,0.0,2.78,0.34,23.06
1980-06-27,1980,6,June,5.736,26.526,16.131,0.0,2.657,0.44,22.837
1980-06-28,1980,6,June,4.108,27.399,15.754,0.0,2.056,0.458,22.868
1980-06-29,1980,6,June,6.059,26.754,16.407,0.0,2.736,0.409,22.765
1980-06-30,1980,6,June,4.89,26.547,15.718,0.0,2.867,0.342,22.82
1980-07-01,1980,7,July,8.297,26.372,17.335,0.0,3.335,0.392,22.663
1980-07-02,1980,7,July,7.31,24.498,15.904,0.0,3.338,0.521,22.518
1980-07-03,1980,7,July,7.633,23.746,15.689,0.0,3.766,0.519,22.676
1980-07-04,1980,7,July,5.974,24.116,15.045,0.0,3.084,0.56,22.742
1980-07-05,1980,7,July,6.257,24.56,15.409,0.0,2.978,0.54,22.685
1980-07-06,1980,7,July,6.133,25.233,15.683,0.0,2.921,0.528,22.757
1980-07-07,1980,7,July,5.987,25.885,15.936,0.0,2.828,0.477,22.819
1980-07-08,1980,7,July,6.573,25.711,16.142,0.0,3.046,0.437,22.905
1980-07-09,1980,7,July,6.622,24.333,15.478,0.0,3.068,0.414,23.089
1980-07-10,1980,7,July,5.448,23.528,14.488,0.0,3.149,0.477,23.083
1980-07-11,1980,7,July,5.788,23.5,14.644,0.0,3.708,0.466,23.249
1980-07-12,1980,7,July,4.643,23.128,13.885,0.0,3.42,0.391,23.561
1980-07-13,1980,7,July,5.286,24.474,14.88,0.0,3.418,0.396,23.643
1980-07-14,1980,7,July,6.332,25.203,15.767,0.0,3.783,0.448,23.207
1980-07-15,1980,7,July,8.526,26.32,17.423,0.0,3.327,0.513,22.961
1980-07-16,1980,7,July,8.313,27.267,17.79,0.0,3.042,0.526,22.815
1980-07-17,1980,7,July,10.816,27.47,19.143,0.0,3.883,0.417,23.287
1980-07-18,1980,7,July,8.617,25.438,17.028,0.0,3.666,0.434,23.382
1980-07-19,1980,7,July,7.805,26.089,16.947,0.0,3.322,0.46,23.314
1980-07-20,1980,7,July,7.062,26.694,16.878,0.0,3.108,0.438,23.512
1980-07-21,1980,7,July,8.056,27.584,17.82,0.0,3.155,0.415,23.606
1980-07-22,1980,7,July,9.239,28.195,18.717,0.0,3.24,0.404,23.649
1980-07-23,1980,7,July,8.895,26.875,17.885,0.0,3.369,0.4,23.737
1980-07-24,1980,7,July,9.967,24.601,17.284,0.0,4.429,0.399,23.906
1980-07-25,1980,7,July,7.92,23.552,15.736,0.0,4.22,0.523,23.658
1980-07-26,1980,7,July,7.392,23.633,15.512,0.0,3.76,0.471,23.972
1980-07-27,1980,7,July,7.354,25.366,16.36,0.0,3.285,0.498,23.775
1980-07-28,1980,7,July,7.288,25.202,16.245,0.0,2.84,0.501,23.734
1980-07-29,1980,7,July,8.255,26.257,17.256,0.0,2.966,0.462,23.988
1980-07-30,1980,7,July,9.181,28.625,18.903,0.0,2.919,0.432,24.177
1980-07-31,1980,7,July,11.188,29.843,20.516,0.0,2.904,0.38,24.192
1980-08-01,1980,8,August,11.394,29.654,20.524,0.0,3.382,0.359,24.231
1980-08-02,1980,8,August,12.83,28.927,20.878,0.0,4.233,0.327,24.519
1980-08-03,1980,8,August,10.5,26.594,18.547,0.0,3.715,0.394,24.786
1980-08-04,1980,8,August,9.857,26.343,18.1,0.0,3.964,0.368,25.023
1980-08-05,1980,8,August,9.748,26.481,18.114,0.0,4.505,0.386,25.237
1980-08-06,1980,8,August,8.864,23.689,16.276,0.0,5.148,0.353,25.338
1980-08-07,1980,8,August,8.125,23.601,15.863,0.0,4.307,0.508,25.103
1980-08-08,1980,8,August,7.709,26.627,17.168,0.0,3.103,0.493,25.226
1980-08-09,1980,8,August,10.081,28.78,19.431,0.0,3.152,0.465,24.945
1980-08-10,1980,8,August,12.302,29.039,20.67,0.0,3.606,0.413,25.105
1980-08-11,1980,8,August,12.444,29.033,20.739,0.0,3.577,0.421,25.135
1980-08-12,1980,8,August,12.567,29.53,21.048,0.0,3.347,0.382,25.52
1980-08-13,1980,8,August,11.467,30.525,20.996,0.0,3.082,0.328,25.626
1980-08-14,1980,8,August,11.976,30.469,21.222,0.0,3.23,0.29,25.887
1980-08-15,1980,8,August,12.328,29.635,20.982,0.0,4.053,0.312,25.589
1980-08-16,1980,8,August,13.309,27.997,20.653,0.0,4.421,0.351,25.819
1980-08-17,1980,8,August,10.534,26.778,18.656,0.0,3.861,0.337,26.313
1980-08-18,1980,8,August,9.678,27.034,18.356,0.0,4.073,0.345,26.534
1980-08-19,1980,8,August,8.671,27.256,17.963,0.0,3.563,0.362,26.521
1980-08-20,1980,8,August,9.66,27.906,18.783,0.0,3.522,0.355,26.59
1980-08-21,1980,8,August,10.453,28.534,19.493,0.0,3.42,0.337,26.634
1980-08-22,1980,8,August,11.815,29.675,20.745,0.0,3.398,0.365,26.535
1980-08-23,1980,8,August,10.924,30.437,20.681,0.0,2.841,0.322,26.847
1980-08-24,1980,8,August,12.591,32.118,22.354,0.0,2.972,0.265,26.866
1980-08-25,1980,8,August,13.217,32.744,22.98,0.0,3.076,0.267,26.758
1980-08-26,1980,8,August,14.973,33.776,24.374,0.0,3.136,0.239,26.904
1980-08-27,1980,8,August,15.453,32.369,23.911,0.0,3.692,0.24,26.95
1980-08-28,1980,8,August,13.036,31.627,22.332,0.0,3.564,0.199,27.283
1980-08-29,1980,8,August,15.093,28.782,21.938,0.0,5.151,0.264,27.492
1980-08-30,1980,8,August,12.141,28.234,20.188,0.0,3.763,0.394,27.08
1980-08-31,1980,8,August,13.608,29.833,21.72,0.0,3.093,0.326,27.321
1980-09-01,1980,9,September,12.478,31.862,22.17,0.0,2.668,0.352,27.284
1980-09-02,1980,9,September,17.453,31.822,24.638,0.0,3.986,0.295,27.379
1980-09-03,1980,9,September,17.168,32.604,24.886,0.0,3.693,0.295,27.713
1980-09-04,1980,9,September,15.684,32.633,24.158,0.0,3.672,0.299,27.751
1980-09-05,1980,9,September,15.734,32.151,23.943,0.0,3.615,0.241,28.16
1980-09-06,1980,9,September,13.773,32.688,23.23,0.0,2.959,0.277,28.28
1980-09-07,1980,9,September,13.703,34.094,23.898,0.0,2.833,0.257,28.351
1980-09-08,1980,9,September,14.225,35.267,24.746,0.0,2.648,0.218,28.442
1980-09-09,1980,9,September,11.94,35.094,23.517,0.0,2.453,0.251,28.211
1980-09-10,1980,9,September,19.341,33.507,26.424,0.0,2.193,0.331,20.383
1980-09-11,1980,9,September,15.711,35.158,25.434,0.0,2.316,0.325,28.493
1980-09-12,1980,9,September,13.571,35.607,24.589,0.0,2.014,0.286,20.684
1980-09-13,1980,9,September,14.718,34.653,24.685,0.0,2.22,0.257,23.038
1980-09-14,1980,9,September,19.082,33.715,26.399,0.0,3.458,0.213,21.109
1980-09-15,1980,9,September,19.777,32.286,26.032,0.0,4.61,0.246,28.798
1980-09-16,1980,9,September,16.239,31.443,23.841,0.0,3.591,0.281,29.12
1980-09-17,1980,9,September,14.691,33.203,23.947,0.0,3.237,0.265,29.483
1980-09-18,1980,9,September,15.791,33.888,24.84,0.0,3.095,0.236,29.516
1980-09-19,1980,9,September,15.186,34.884,25.035,0.0,2.9,0.24,29.344
1980-09-20,1980,9,September,17.062,33.331,25.196,0.0,3.518,0.202,27.364
1980-09-21,1980,9,September,18.943,33.529,26.236,0.0,3.715,0.217,29.73
1980-09-22,1980,9,September,15.671,34.088,24.88,0.0,3.681,0.203,30.2
1980-09-23,1980,9,September,17.954,33.604,25.779,0.0,3.828,0.2,30.106
1980-09-24,1980,9,September,17.796,34.265,26.03,0.0,3.848,0.209,29.802
1980-09-25,1980,9,September,17.466,32.181,24.824,0.0,4.524,0.308,29.714
1980-09-26,1980,9,September,15.575,33.061,24.318,0.0,3.724,0.304,29.751
1980-09-27,1980,9,September,15.551,36.063,25.807,0.0,2.452,0.247,29.988
1980-09-28,1980,9,September,22.361,34.681,28.521,0.0,2.799,0.251,20.246
1980-09-29,1980,9,September,17.723,35.337,26.53,12.713,2.16,0.55,14.991
1980-09-30,1980,9,September,14.3,34.335,24.318,0.0,2.526,0.377,23.393
1980-10-01,1980,10,October,18.987,34.093,26.54,0.0,3.567,0.265,30.322
1980-10-02,1980,10,October,18.082,32.598,25.34,0.0,3.46,0.301,30.281
1980-10-03,1980,10,October,15.71,34.212,24.961,0.0,2.922,0.302,30.587
